m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
14GLUCANabcpp,(b4032 and b4034 and b4035 and b4033),pi_c;adp_c;atp_c;h2o_c;h_c;14glucan_c;14glucan_p,"Transport, Inner Membrane",b4035,P68187,ecj:JW3995;eco:b4035,2AWO;3PUX;3RLF;1Q1B;3PUW;3PV0;4KI0;3PUY;1Q1E;3GD7;1Q12;3PUZ;4JBW;3PUV;2R6G;2AWN;3FH6,d1oxxk1;d1oxxk2,371,P68187.fasta,3rlf-A,True,99.5,3rlf,2.2,UMQ;MAL;PGV;MG;ANP,PDP:3RLFGa;PDP:3RLFGb;PDP:3RLFFa;PDP:3RLFFb;PDP:3RLFFc;PDP:3Q27Aa;PDP:3Q27Ab;d1oxxk1;d1oxxk2,,3rlf-A_clean.pdb
14GLUCANabcpp,(b4032 and b4034 and b4035 and b4033),pi_c;adp_c;atp_c;h2o_c;h_c;14glucan_c;14glucan_p,"Transport, Inner Membrane",b4032,P68183,ecj:JW3992;eco:b4032,3PUX;3RLF;3PUW;3PV0;4KI0;3PUY;3PUZ;4JBW;3PUV;2R6G;3FH6,PDP:3RLFGa;PDP:3RLFGb,296,P68183.fasta,3rlf-G,True,96.6,3rlf,2.2,UMQ;MAL;PGV;MG;ANP,PDP:3RLFGa;PDP:3RLFGb;PDP:3RLFFa;PDP:3RLFFb;PDP:3RLFFc;PDP:3Q27Aa;PDP:3Q27Ab;d1oxxk1;d1oxxk2,,3rlf-G_clean.pdb
14GLUCANabcpp,(b4032 and b4034 and b4035 and b4033),pi_c;adp_c;atp_c;h2o_c;h_c;14glucan_c;14glucan_p,"Transport, Inner Membrane",b4033,P02916,ecj:JW3993;eco:b4033,3PUX;3RLF;3PUW;3PV0;4KI0;3PUY;4KHZ;3PUZ;4JBW;3PUV;2R6G;3FH6,PDP:3RLFFa;PDP:3RLFFb;PDP:3RLFFc,514,P02916.fasta,3rlf-F,True,95.3,3rlf,2.2,UMQ;MAL;PGV;MG;ANP,PDP:3RLFGa;PDP:3RLFGb;PDP:3RLFFa;PDP:3RLFFb;PDP:3RLFFc;PDP:3Q27Aa;PDP:3Q27Ab;d1oxxk1;d1oxxk2,,3rlf-F_clean.pdb
14GLUCANtexi,b4036,14glucan_e;14glucan_p,"Transport, Outer Membrane",b4036,P02943,ecj:JW3996;eco:b4036,1MPM;1MAL;1MPO;1AF6;1MPN;1MPQ,d2mpra_,446,P02943.fasta,1af6-A,True,94.4,1af6,2.4,GLC;FRU;MG,d2mpra_,,1af6-A_clean.pdb
23CAMPtex,(b0241 or b0929 or b1377 or b2215),23camp_e;23camp_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
23CAMPtex,(b0241 or b0929 or b1377 or b2215),23camp_e;23camp_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
23CAMPtex,(b0241 or b0929 or b1377 or b2215),23camp_e;23camp_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
23CAMPtex,(b0241 or b0929 or b1377 or b2215),23camp_e;23camp_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
23CCMPtex,(b0241 or b0929 or b1377 or b2215),23ccmp_p;23ccmp_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
23CCMPtex,(b0241 or b0929 or b1377 or b2215),23ccmp_p;23ccmp_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
23CCMPtex,(b0241 or b0929 or b1377 or b2215),23ccmp_p;23ccmp_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
23CCMPtex,(b0241 or b0929 or b1377 or b2215),23ccmp_p;23ccmp_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
23CGMPtex,(b0241 or b0929 or b1377 or b2215),23cgmp_p;23cgmp_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
23CGMPtex,(b0241 or b0929 or b1377 or b2215),23cgmp_p;23cgmp_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
23CGMPtex,(b0241 or b0929 or b1377 or b2215),23cgmp_p;23cgmp_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
23CGMPtex,(b0241 or b0929 or b1377 or b2215),23cgmp_p;23cgmp_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
23CUMPtex,(b0241 or b0929 or b1377 or b2215),23cump_e;23cump_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
23CUMPtex,(b0241 or b0929 or b1377 or b2215),23cump_e;23cump_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
23CUMPtex,(b0241 or b0929 or b1377 or b2215),23cump_e;23cump_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
23CUMPtex,(b0241 or b0929 or b1377 or b2215),23cump_e;23cump_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
23DAPPAtex,(b0241 or b0929 or b1377 or b2215),23dappa_e;23dappa_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
23DAPPAtex,(b0241 or b0929 or b1377 or b2215),23dappa_e;23dappa_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
23DAPPAtex,(b0241 or b0929 or b1377 or b2215),23dappa_e;23dappa_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
23DAPPAtex,(b0241 or b0929 or b1377 or b2215),23dappa_e;23dappa_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
23DOGULNt4pp,(b3577 and b3579 and b3578),na1_c;23doguln_p;na1_p;23doguln_c,"Transport, Inner Membrane",b3577,P37674,ecj:JW3549;eco:b3577,,,157,P37674.fasta,YIAM_ECOLI-X,False,100.0,,,,,,YIAM_ECOLI_model1_clean-X_clean.pdb
23DOGULNt4pp,(b3577 and b3579 and b3578),na1_c;23doguln_p;na1_p;23doguln_c,"Transport, Inner Membrane",b3578,P37675,ecj:JW5651;eco:b3578,,,425,P37675.fasta,YIAN_ECOLI-X,False,100.0,,,,,2bku,YIAN_ECOLI_model1_clean-X_clean.pdb
23DOGULNt4pp,(b3577 and b3579 and b3578),na1_c;23doguln_p;na1_p;23doguln_c,"Transport, Inner Membrane",b3579,P37676,ecj:JW3551;eco:b3579,,,328,P37676.fasta,YIAO_ECOLI-X,False,100.0,,,,,3b50,YIAO_ECOLI_model1_clean-X_clean.pdb
23PDE2pp,b4213,h_p;3ump_p;23cump_p;h2o_p,Nucleotide Salvage Pathway,b4213,P08331,ecj:JW4171;eco:b4213,,,647,P08331.fasta,CPDB_ECOLI-X,False,100.0,,,,,3qfk,CPDB_ECOLI_model1_clean-X_clean.pdb
23PDE4pp,b4213,23ccmp_p;h_p;3cmp_p;h2o_p,Nucleotide Salvage Pathway,b4213,P08331,ecj:JW4171;eco:b4213,,,647,P08331.fasta,CPDB_ECOLI-X,False,100.0,,,,,3qfk,CPDB_ECOLI_model1_clean-X_clean.pdb
23PDE7pp,b4213,3amp_p;h_p;h2o_p;23camp_p,Nucleotide Salvage Pathway,b4213,P08331,ecj:JW4171;eco:b4213,,,647,P08331.fasta,CPDB_ECOLI-X,False,100.0,,,,,3qfk,CPDB_ECOLI_model1_clean-X_clean.pdb
23PDE9pp,b4213,h_p;3gmp_p;23cgmp_p;h2o_p,Nucleotide Salvage Pathway,b4213,P08331,ecj:JW4171;eco:b4213,,,647,P08331.fasta,CPDB_ECOLI-X,False,100.0,,,,,3qfk,CPDB_ECOLI_model1_clean-X_clean.pdb
26DAHtex,(b0241 or b0929 or b1377 or b2215),26dap__M_e;26dap__M_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
26DAHtex,(b0241 or b0929 or b1377 or b2215),26dap__M_e;26dap__M_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
26DAHtex,(b0241 or b0929 or b1377 or b2215),26dap__M_e;26dap__M_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
26DAHtex,(b0241 or b0929 or b1377 or b2215),26dap__M_e;26dap__M_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
2AGPA120tipp,b2835,2ddecg3p_p;2ddecg3p_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPA140tipp,b2835,2tdecg3p_p;2tdecg3p_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPA141tipp,b2835,2tdec7eg3p_p;2tdec7eg3p_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPA160tipp,b2835,2hdecg3p_c;2hdecg3p_p,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPA161tipp,b2835,2hdec9eg3p_p;2hdec9eg3p_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPA180tipp,b2835,2odecg3p_p;2odecg3p_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPA181tipp,b2835,2odec11eg3p_p;2odec11eg3p_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPE120tipp,b2835,2agpe120_c;2agpe120_p,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPE140tipp,b2835,2agpe140_p;2agpe140_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPE141tipp,b2835,2agpe141_p;2agpe141_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPE160tipp,b2835,2agpe160_p;2agpe160_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPE161tipp,b2835,2agpe161_c;2agpe161_p,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPE180tipp,b2835,2agpe180_p;2agpe180_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPE181tipp,b2835,2agpe181_p;2agpe181_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
