m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
23CCMPtex,(b0241 or b0929 or b1377 or b2215),23ccmp_e;23ccmp_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
23CCMPtex,(b0241 or b0929 or b1377 or b2215),23ccmp_e;23ccmp_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
23CGMPtex,(b0241 or b0929 or b1377 or b2215),23cgmp_p;23cgmp_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
23CGMPtex,(b0241 or b0929 or b1377 or b2215),23cgmp_p;23cgmp_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
23CGMPtex,(b0241 or b0929 or b1377 or b2215),23cgmp_p;23cgmp_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
23CGMPtex,(b0241 or b0929 or b1377 or b2215),23cgmp_p;23cgmp_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
23CUMPtex,(b0241 or b0929 or b1377 or b2215),23cump_p;23cump_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
23CUMPtex,(b0241 or b0929 or b1377 or b2215),23cump_p;23cump_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
23CUMPtex,(b0241 or b0929 or b1377 or b2215),23cump_p;23cump_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
23CUMPtex,(b0241 or b0929 or b1377 or b2215),23cump_p;23cump_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
23DAPPAtex,(b0241 or b0929 or b1377 or b2215),23dappa_e;23dappa_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
23DAPPAtex,(b0241 or b0929 or b1377 or b2215),23dappa_e;23dappa_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
23DAPPAtex,(b0241 or b0929 or b1377 or b2215),23dappa_e;23dappa_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
23DAPPAtex,(b0241 or b0929 or b1377 or b2215),23dappa_e;23dappa_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
23DOGULNt4pp,(b3577 and b3579 and b3578),23doguln_p;na1_p;23doguln_c;na1_c,"Transport, Inner Membrane",b3579,P37676,ecj:JW3551;eco:b3579,,,328,P37676.fasta,YIAO_ECOLI-X,False,100.0,,,,,3b50,YIAO_ECOLI_model1_clean-X_clean.pdb
23DOGULNt4pp,(b3577 and b3579 and b3578),23doguln_p;na1_p;23doguln_c;na1_c,"Transport, Inner Membrane",b3578,P37675,ecj:JW5651;eco:b3578,,,425,P37675.fasta,YIAN_ECOLI-X,False,100.0,,,,,2bku,YIAN_ECOLI_model1_clean-X_clean.pdb
23DOGULNt4pp,(b3577 and b3579 and b3578),23doguln_p;na1_p;23doguln_c;na1_c,"Transport, Inner Membrane",b3577,P37674,ecj:JW3549;eco:b3577,,,157,P37674.fasta,YIAM_ECOLI-X,False,100.0,,,,,,YIAM_ECOLI_model1_clean-X_clean.pdb
23PDE2pp,b4213,h_p;3ump_p;23cump_p;h2o_p,Nucleotide Salvage Pathway,b4213,P08331,ecj:JW4171;eco:b4213,,,647,P08331.fasta,CPDB_ECOLI-X,False,100.0,,,,,3qfk,CPDB_ECOLI_model1_clean-X_clean.pdb
23PDE4pp,b4213,h_p;3cmp_p;23ccmp_p;h2o_p,Nucleotide Salvage Pathway,b4213,P08331,ecj:JW4171;eco:b4213,,,647,P08331.fasta,CPDB_ECOLI-X,False,100.0,,,,,3qfk,CPDB_ECOLI_model1_clean-X_clean.pdb
23PDE7pp,b4213,23camp_p;h_p;3amp_p;h2o_p,Nucleotide Salvage Pathway,b4213,P08331,ecj:JW4171;eco:b4213,,,647,P08331.fasta,CPDB_ECOLI-X,False,100.0,,,,,3qfk,CPDB_ECOLI_model1_clean-X_clean.pdb
23PDE9pp,b4213,h_p;3gmp_p;23cgmp_p;h2o_p,Nucleotide Salvage Pathway,b4213,P08331,ecj:JW4171;eco:b4213,,,647,P08331.fasta,CPDB_ECOLI-X,False,100.0,,,,,3qfk,CPDB_ECOLI_model1_clean-X_clean.pdb
26DAHtex,(b0241 or b0929 or b1377 or b2215),26dap__M_p;26dap__M_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
26DAHtex,(b0241 or b0929 or b1377 or b2215),26dap__M_p;26dap__M_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
26DAHtex,(b0241 or b0929 or b1377 or b2215),26dap__M_p;26dap__M_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
26DAHtex,(b0241 or b0929 or b1377 or b2215),26dap__M_p;26dap__M_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
2AGPA120tipp,b2835,2ddecg3p_c;2ddecg3p_p,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPA140tipp,b2835,2tdecg3p_p;2tdecg3p_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPA141tipp,b2835,2tdec7eg3p_p;2tdec7eg3p_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPA160tipp,b2835,2hdecg3p_p;2hdecg3p_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPA161tipp,b2835,2hdec9eg3p_p;2hdec9eg3p_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPA180tipp,b2835,2odecg3p_c;2odecg3p_p,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPA181tipp,b2835,2odec11eg3p_p;2odec11eg3p_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPE120tipp,b2835,2agpe120_c;2agpe120_p,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPE140tipp,b2835,2agpe140_c;2agpe140_p,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPE141tipp,b2835,2agpe141_c;2agpe141_p,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPE160tipp,b2835,2agpe160_p;2agpe160_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPE161tipp,b2835,2agpe161_c;2agpe161_p,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPE180tipp,b2835,2agpe180_c;2agpe180_p,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPE181tipp,b2835,2agpe181_c;2agpe181_p,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
